model,BM,balanced_acc,acc,precision,recall,f1,eq_opp_diff,avg_odd_diff,spd,disparate_impact,theil_idx,fair_score
XGBClassifier,preD,0.629252244,0.608415974,0.172608764,0.656119403,0.273315096,0.344497608,0.189407421,0.041587829,1.097510186,0.098923153,0.812
XGBClassifier,posC,0.632010571,0.613776467,0.174701671,0.655522388,0.275879397,0.345095694,0.215576486,0.08978732,1.213347062,0.098926581,1
XGBClassifier,posE,0.632010571,0.613776467,0.174701671,0.655522388,0.275879397,0.345095694,0.215576486,0.08978732,1.213347062,0.098926581,1
XGBClassifier,posR,0.632010571,0.613776467,0.174701671,0.655522388,0.275879397,0.345095694,0.215576486,0.08978732,1.213347062,0.098926581,1
catboost,baseline,0.584314265,0.663361029,0.162739174,0.48238806,0.243373494,0.18460925,0.117326139,0.050452004,1.151723159,0.117175518,0.645
catboost,preR posC,0.584314265,0.663361029,0.162739174,0.48238806,0.243373494,0.18460925,0.117326139,0.050452004,1.151723159,0.117175518,0.645
catboost,preR posE,0.584314265,0.663361029,0.162739174,0.48238806,0.243373494,0.18460925,0.117326139,0.050452004,1.151723159,0.117175518,0.645
catboost,preR posR,0.584314265,0.663361029,0.162739174,0.48238806,0.243373494,0.18460925,0.117326139,0.050452004,1.151723159,0.117175518,0.645
catboost,preD posC,0.584314265,0.663361029,0.162739174,0.48238806,0.243373494,0.18460925,0.117326139,0.050452004,1.151723159,0.117175518,0.645
catboost,preD posE,0.584314265,0.663361029,0.162739174,0.48238806,0.243373494,0.18460925,0.117326139,0.050452004,1.151723159,0.117175518,0.645
catboost,preD posR,0.584314265,0.663361029,0.162739174,0.48238806,0.243373494,0.18460925,0.117326139,0.050452004,1.151723159,0.117175518,0.645
catboost,preR,0.584314265,0.663361029,0.162739174,0.48238806,0.243373494,0.18460925,0.117326139,0.050452004,1.151723159,0.117175518,0.645
catboost,preD,0.584314265,0.663361029,0.162739174,0.48238806,0.243373494,0.18460925,0.117326139,0.050452004,1.151723159,0.117175518,0.645
catboost,posC,0.584314265,0.663361029,0.162739174,0.48238806,0.243373494,0.18460925,0.117326139,0.050452004,1.151723159,0.117175518,0.645
catboost,posE,0.584314265,0.663361029,0.162739174,0.48238806,0.243373494,0.18460925,0.117326139,0.050452004,1.151723159,0.117175518,0.645
catboost,posR,0.584314265,0.663361029,0.162739174,0.48238806,0.243373494,0.18460925,0.117326139,0.050452004,1.151723159,0.117175518,0.645
MLPClassifier,baseline,0.600413008,0.612771375,0.161497855,0.584477612,0.253069665,-0.251594896,-0.204247415,-0.172692676,0.575417462,0.107193202,1
MLPClassifier,preR posC,0.595288679,0.527740552,0.149236193,0.68238806,0.244911078,-0.349681021,-0.250542724,-0.173320519,0.662633866,0.094878878,1
MLPClassifier,preR posE,0.600415847,0.566939158,0.155241935,0.64358209,0.250145028,-0.310805423,-0.240697538,-0.189291195,0.593697142,0.100348592,1
MLPClassifier,preR posR,0.596761614,0.622956312,0.161527921,0.562985075,0.251031545,-0.230063796,-0.152158847,-0.093604436,0.760894026,0.109488454,0.901
MLPClassifier,preD posC,0.593707371,0.520302868,0.14801027,0.688358209,0.243634443,-0.355661882,-0.246713251,-0.160782244,0.692273582,0.093915658,1
MLPClassifier,preD posE,0.589408561,0.513133208,0.145915136,0.687761194,0.240752351,-0.355063796,-0.25042784,-0.167840119,0.683046783,0.093715447,1
MLPClassifier,preD posR,0.583979799,0.468306084,0.140890317,0.733134328,0.236358387,-0.066586922,-0.100193912,-0.137650722,0.764481911,0.086116425,0.739
MLPClassifier,preR,0.59346021,0.52217904,0.148090815,0.685373134,0.243555744,-0.352671451,-0.25537001,-0.179571779,0.654667869,0.09433641,1
MLPClassifier,preD,0.59317966,0.509179845,0.146875,0.701492537,0.242894057,-0.368819777,-0.249009214,-0.15355418,0.713802865,0.091926904,1
MLPClassifier,posC,0.59816261,0.605534709,0.159443726,0.588656716,0.250922509,-0.255781499,-0.153687624,-0.074174186,0.821094461,0.106808382,0.77
MLPClassifier,posE,0.596459389,0.627512731,0.162143354,0.55641791,0.25111141,-0.223484848,-0.180082585,-0.15158627,0.606911463,0.110134214,1
MLPClassifier,posR,0.587433487,0.49249531,0.143651081,0.709850746,0.238946945,-0.043261563,-0.061983954,-0.086798271,0.84357385,0.090182921,0.272
LogisticRegression,baseline,0.595619945,0.552867864,0.151852884,0.650746269,0.246244211,-0.317982456,-0.275494963,-0.2477078,0.485817087,0.099279991,1
LogisticRegression,preR posC,0.595280297,0.552264808,0.151662724,0.650746269,0.245994132,0.015948963,0.141962985,0.242594952,1.504555446,0.099268059,0.949
LogisticRegression,preR posE,0.595280297,0.552264808,0.151662724,0.650746269,0.245994132,0.015948963,0.141962985,0.242594952,1.504555446,0.099268059,0.949
LogisticRegression,preR posR,0.595280297,0.552264808,0.151662724,0.650746269,0.245994132,0.015948963,0.141962985,0.242594952,1.504555446,0.099268059,0.949
LogisticRegression,preD posC,0.596374719,0.554207987,0.152277172,0.650746269,0.246801766,-0.317982456,-0.274737674,-0.246363443,0.487176587,0.099305847,1
LogisticRegression,preD posE,0.596374719,0.554207987,0.152277172,0.650746269,0.246801766,-0.317982456,-0.274737674,-0.246363443,0.487176587,0.099305847,1
LogisticRegression,preD posR,0.596374719,0.554207987,0.152277172,0.650746269,0.246801766,-0.317982456,-0.274737674,-0.246363443,0.487176587,0.099305847,1
LogisticRegression,preR,0.595280297,0.552264808,0.151662724,0.650746269,0.245994132,0.015948963,0.141962985,0.242594952,1.504555446,0.099268059,0.949
LogisticRegression,preD,0.596374719,0.554207987,0.152277172,0.650746269,0.246801766,-0.317982456,-0.274737674,-0.246363443,0.487176587,0.099305847,1
LogisticRegression,posC,0.595619945,0.552867864,0.151852884,0.650746269,0.246244211,-0.317982456,-0.275494963,-0.2477078,0.485817087,0.099279991,1
LogisticRegression,posE,0.595619945,0.552867864,0.151852884,0.650746269,0.246244211,-0.317982456,-0.275494963,-0.2477078,0.485817087,0.099279991,1
LogisticRegression,posR,0.595619945,0.552867864,0.151852884,0.650746269,0.246244211,-0.317982456,-0.275494963,-0.2477078,0.485817087,0.099279991,1
